probe_id,probe_version,probe_family,axis,case_id,event_family,event_subtype,evidence_format,length_band,template_id,reference_frame,target_entity,reference_entity,context_entity_order,target_entity_order,last_described_entity,position_count,locations_negative_to_positive,answer_bridge,location_list_order,numeric_label_order,correct_target_for_context1,correct_target_for_context2,Context1,Target1,target1_relation_word,context1_gold_relation,context1_target_start,context1_target_start_label,context1_target_end,context1_target_end_label,context1_target_motion,context1_reference_start,context1_reference_start_label,context1_reference_end,context1_reference_end_label,context1_reference_motion,context1_initial_relation,context1_order_reversed,Context2,Target2,target2_relation_word,context2_gold_relation,context2_target_start,context2_target_start_label,context2_target_end,context2_target_end_label,context2_target_motion,context2_reference_start,context2_reference_start_label,context2_reference_end,context2_reference_end_label,context2_reference_motion,context2_initial_relation,context2_order_reversed,Context1_word_count,Context2_word_count,Target1_word_count,Target2_word_count
east_west__static_separated__numeric__expanded__reference_first__reference_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,numeric,expanded,static_placement__numeric__expanded,north_up_east_right_map,A,B,reference_first,reference_first,target,3,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at column 1. It stays at that position throughout the scene. Marker A is located at column 3. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,column 3,2,column 3,still,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at column 3. It stays at that position throughout the scene. Marker A is located at column 1. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,column 1,0,column 1,still,2,column 3,2,column 3,still,west,False,80,80,7,7
east_west__static_separated__numeric__expanded__reference_first__reference_first__list_positive_to_negative__labels_decreasing,1.2,event,east_west,static_separated,static_placement,one_intervening_position,numeric,expanded,static_placement__numeric__expanded,north_up_east_right_map,A,B,reference_first,reference_first,target,3,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at column 3. It stays at that position throughout the scene. Marker A is located at column 1. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,column 1,2,column 1,still,0,column 3,0,column 3,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at column 1. It stays at that position throughout the scene. Marker A is located at column 3. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,column 3,0,column 3,still,2,column 1,2,column 1,still,west,False,80,80,7,7
east_west__static_separated__named_locations__compact,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,target_first,target_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. A is at the village. B is at the tower. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. A is at the tower. B is at the village. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__compact__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,target_first,target_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. A is at the village. B is at the tower. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. A is at the tower. B is at the village. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__compact__target_first__reference_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,target_first,reference_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. A is at the village. B is at the tower. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. A is at the tower. B is at the village. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__compact__target_first__reference_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,target_first,reference_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. A is at the village. B is at the tower. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. A is at the tower. B is at the village. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__compact__reference_first__target_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,reference_first,target_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. B is at the tower. A is at the village. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. B is at the village. A is at the tower. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__compact__reference_first__target_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,reference_first,target_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. B is at the tower. A is at the village. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. B is at the village. A is at the tower. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__compact__reference_first__reference_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,reference_first,reference_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. B is at the tower. A is at the village. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. B is at the village. A is at the tower. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__compact__reference_first__reference_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,compact,static_placement__named_locations__compact,north_up_east_right_map,A,B,reference_first,reference_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. B is at the tower. A is at the village. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. B is at the village. A is at the tower. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,50,50,7,7
east_west__static_separated__named_locations__standard,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,target_first,target_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the village. Marker B occupies the tower. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the tower. Marker B occupies the village. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__standard__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,target_first,target_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the village. Marker B occupies the tower. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the tower. Marker B occupies the village. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__standard__target_first__reference_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,target_first,reference_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the village. Marker B occupies the tower. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the tower. Marker B occupies the village. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__standard__target_first__reference_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,target_first,reference_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the village. Marker B occupies the tower. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker A occupies the tower. Marker B occupies the village. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__standard__reference_first__target_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,reference_first,target_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the tower. Marker A occupies the village. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the village. Marker A occupies the tower. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__standard__reference_first__target_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,reference_first,target_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the tower. Marker A occupies the village. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the village. Marker A occupies the tower. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__standard__reference_first__reference_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,reference_first,reference_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the tower. Marker A occupies the village. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the village. Marker A occupies the tower. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__standard__reference_first__reference_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,standard,static_placement__named_locations__standard,north_up_east_right_map,A,B,reference_first,reference_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the tower. Marker A occupies the village. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. The locations stay fixed. Marker B occupies the village. Marker A occupies the tower. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,54,54,7,7
east_west__static_separated__named_locations__expanded,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,target_first,target_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the village. It stays at that position throughout the scene. Marker B is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the tower. It stays at that position throughout the scene. Marker B is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__static_separated__named_locations__expanded__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,target_first,target_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the village. It stays at that position throughout the scene. Marker B is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the tower. It stays at that position throughout the scene. Marker B is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__static_separated__named_locations__expanded__target_first__reference_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,target_first,reference_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the village. It stays at that position throughout the scene. Marker B is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the tower. It stays at that position throughout the scene. Marker B is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__static_separated__named_locations__expanded__target_first__reference_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,target_first,reference_first,reference,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the village. It stays at that position throughout the scene. Marker B is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker A is located at the tower. It stays at that position throughout the scene. Marker B is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__static_separated__named_locations__expanded__reference_first__target_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,reference_first,target_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the tower. It stays at that position throughout the scene. Marker A is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the village. It stays at that position throughout the scene. Marker A is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__static_separated__named_locations__expanded__reference_first__target_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,reference_first,target_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the tower. It stays at that position throughout the scene. Marker A is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the village. It stays at that position throughout the scene. Marker A is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__static_separated__named_locations__expanded__reference_first__reference_first,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,reference_first,reference_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",negative_to_positive,not_applicable,Target1,Target2,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the tower. It stays at that position throughout the scene. Marker A is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From west to east, the locations are the tower, the bridge, the village. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the village. It stays at that position throughout the scene. Marker A is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__static_separated__named_locations__expanded__reference_first__reference_first__list_positive_to_negative,1.2,event,east_west,static_separated,static_placement,one_intervening_position,named_locations,expanded,static_placement__named_locations__expanded,north_up_east_right_map,A,B,reference_first,reference_first,target,3,tower | bridge | village,"After the scene ends, to summarize the final positions:",positive_to_negative,not_applicable,Target1,Target2,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the tower. It stays at that position throughout the scene. Marker A is located at the village. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,2,the village,2,the village,still,0,the tower,0,the tower,still,east,False,"On this map, north is up and east is right. From east to west, the locations are the village, the bridge, the tower. These locations lie along one west–east line. These positions remain fixed throughout the scene, and the map does not rotate. Marker B is located at the village. It stays at that position throughout the scene. Marker A is located at the tower. It stays at that position throughout the scene. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,0,the tower,0,the tower,still,2,the village,2,the village,still,west,False,83,83,7,7
east_west__target_cross__numeric__compact,1.2,event,east_west,target_cross,target_crosses,order_reversed,numeric,compact,target_crosses__numeric__compact,north_up_east_right_map,A,B,target_first,target_first,reference,3,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3 from west to east. Both markers stay in the same row. A moves from column 1 to column 3. B stays at column 2. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,0,column 1,2,column 3,east,1,column 2,1,column 2,still,west,True,"On this map, north is up and east is right. The columns are ordered 1, 2, 3 from west to east. Both markers stay in the same row. A moves from column 3 to column 1. B stays at column 2. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,2,column 3,0,column 1,west,1,column 2,1,column 2,still,east,True,50,50,7,7
east_west__target_cross__numeric__compact__labels_decreasing,1.2,event,east_west,target_cross,target_crosses,order_reversed,numeric,compact,target_crosses__numeric__compact,north_up_east_right_map,A,B,target_first,target_first,reference,3,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 3, 2, 1 from west to east. Both markers stay in the same row. A moves from column 3 to column 1. B stays at column 2. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,0,column 3,2,column 1,east,1,column 2,1,column 2,still,west,True,"On this map, north is up and east is right. The columns are ordered 3, 2, 1 from west to east. Both markers stay in the same row. A moves from column 1 to column 3. B stays at column 2. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,2,column 1,0,column 3,west,1,column 2,1,column 2,still,east,True,50,50,7,7
east_west__target_cross__numeric__compact__list_positive_to_negative,1.2,event,east_west,target_cross,target_crosses,order_reversed,numeric,compact,target_crosses__numeric__compact,north_up_east_right_map,A,B,target_first,target_first,reference,3,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 3, 2, 1 from east to west. Both markers stay in the same row. A moves from column 1 to column 3. B stays at column 2. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,0,column 1,2,column 3,east,1,column 2,1,column 2,still,west,True,"On this map, north is up and east is right. The columns are ordered 3, 2, 1 from east to west. Both markers stay in the same row. A moves from column 3 to column 1. B stays at column 2. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,2,column 3,0,column 1,west,1,column 2,1,column 2,still,east,True,50,50,7,7
